GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
4051,7749,59,93,0,6280,1404,29757,1600,14229,51,25945380,49,-79.65992169843,0.838525491562421,1,0.814723686393179
3848,7490,49,86,0,6565,3174,29730,1448,12988,51,32916613,45,-79.65992169843,0.279508497187474,1,0.905791937075619
3440,7258,60,90,52,6892,3305,29659,3184,11009,41,23960835,41,-79.65992169843,-2.51557647468726,1,0.126986816293506
3477,7146,63,91,30,5077,2394,29511,5279,12738,27,25918107,39,-79.65992169843,-3.07459346906221,1,0.913375856139019
3354,7105,58,87,13,4717,2514,29362,3164,15576,32,25948836,36,-79.65992169843,-3.63361046343716,1,0.63235924622541
3820,7338,65,91,159,5929,3344,29628,4165,10923,29,33687265,51,-79.1009047040551,0.838525491562421,1,0.0975404049994095
3609,7038,47,82,213,5437,4183,29501,3587,11255,30,33762283,47,-79.1009047040551,0.279508497187474,1,0.278498218867048
3403,6944,58,81,184,5005,3745,29404,3289,11664,26,33798507,49,-79.1009047040551,-0.279508497187474,1,0.546881519204984
3223,6524,44,73,115,4551,3989,28810,6744,12987,17,33144389,46,-79.1009047040551,-0.838525491562421,1,0.957506835434298
3433,6880,46,81,71,4227,4348,28571,6739,13837,15,30811860,38,-79.1009047040551,-1.39754248593737,1,0.964888535199277
3442,6959,59,86,36,4184,4348,28914,13672,13767,18,29478000,34,-79.1009047040551,-1.95655948031232,1,0.157613081677548
2593,6015,51,66,1782,3776,3094,28431,1773,13964,22,25418583,41,-79.1009047040551,-3.07459346906221,1,0.970592781760616
2959,6525,56,72,1938,4292,2306,28776,1933,14663,24,24889722,47,-79.1009047040551,-3.63361046343716,1,0.957166948242946
3036,6736,59,79,1688,4744,2341,28793,2173,14991,26,23828745,48,-79.1009047040551,-4.19262745781211,1,0.485375648722841
3092,6825,63,83,2187,4877,3013,29086,2285,15467,33,23153653,50,-79.1009047040551,-4.75164445218705,1,0.8002804688888
2970,6598,63,81,2476,4976,1839,29067,2187,15667,34,23039102,48,-79.1009047040551,-5.310661446562,1,0.141886338627215
2878,6490,66,84,1827,5178,1918,28943,1398,16199,39,22826155,43,-79.1009047040551,-5.86967844093695,1,0.421761282626275
3574,7059,74,96,226,6126,755,29835,2751,14252,39,26391547,47,-78.5418877096801,9.22378040718663,1,0.915735525189067
3583,7344,77,100,70,6084,1089,29867,2764,11560,44,29786009,50,-78.5418877096801,8.66476341281169,1,0.792207329559554
4158,7769,64,93,0,5770,1909,29844,4634,9040,40,8496474,46,-78.5418877096801,2.51557647468726,1,0.959492426392903
4254,7842,71,98,0,5893,2098,29823,3716,11241,39,28204628,48,-78.5418877096801,1.95655948031232,1,0.655740699156587
3895,7312,63,90,13,5452,3590,29769,4650,11849,33,31726593,48,-78.5418877096801,1.39754248593737,1,0.0357116785741896
3524,6992,52,82,82,4522,3275,29236,6257,11481,17,36656959,46,-78.5418877096801,0.838525491562421,1,0.849129305868777
3295,6764,56,81,414,3888,2540,29006,4556,12687,17,34607952,46,-78.5418877096801,0.279508497187474,1,0.933993247757551
2999,6492,60,78,531,3537,3102,28626,3943,13068,18,33582052,50,-78.5418877096801,-0.279508497187474,1,0.678735154857773
2590,5851,59,72,1541,3495,3299,28259,2080,15735,20,31324927,45,-78.5418877096801,-0.838525491562421,1,0.757740130578333
2510,5529,42,55,2035,3965,2697,28203,2111,16709,18,14158338,41,-78.5418877096801,-1.39754248593737,1,0.743132468124916
2556,5655,38,59,2149,4546,2697,28146,3012,15925,17,13447596,44,-78.5418877096801,-1.95655948031232,1,0.392227019534168
2902,6364,51,69,2462,4903,2068,28346,2422,14923,17,24411092,47,-78.5418877096801,-2.51557647468726,1,0.655477890177557
3124,6632,57,76,3246,5357,2093,28487,2222,14246,19,23335225,46,-78.5418877096801,-3.07459346906221,1,0.171186687811562
3357,7037,62,83,2622,5489,2322,29131,2820,13693,26,23055337,50,-78.5418877096801,-3.63361046343716,1,0.706046088019609
3626,7428,71,95,2254,5827,1794,29158,3780,14075,25,22498991,53,-78.5418877096801,-4.19262745781211,1,0.0318328463774207
3624,7427,72,96,2057,6149,2157,29242,2995,14428,33,22923318,51,-78.5418877096801,-4.75164445218705,1,0.27692298496089
3545,7347,70,94,1726,5994,3444,29394,1770,14480,50,23722236,52,-78.5418877096801,-5.310661446562,1,0.0461713906311539
3242,7011,64,88,2013,4897,1562,29480,1470,15086,67,25333763,49,-78.5418877096801,-5.86967844093695,1,0.0971317812358475
3785,7259,78,96,277,6743,755,29856,2073,13674,44,24353784,48,-77.9828707153052,9.22378040718663,1,0.823457828327293
4024,7638,86,99,195,6780,1089,29853,2665,14284,40,43802413,50,-77.9828707153052,8.66476341281169,1,0.694828622975817
3973,7592,80,97,43,6608,1837,29849,2943,13360,40,25149704,48,-77.9828707153052,8.10574641843674,1,0.317099480060861
3808,7535,76,95,0,6559,1831,29710,4742,13186,32,12758701,51,-77.9828707153052,7.54672942406179,1,0.950222048838355
3702,7218,66,86,12,6031,1909,29759,12443,9479,30,17574932,50,-77.9828707153052,2.51557647468726,1,0.0344460805029088
3561,6946,61,82,25,5074,2098,29607,6527,11814,26,37229255,49,-77.9828707153052,1.95655948031232,1,0.438744359656398
3433,6868,58,81,30,4476,3590,29287,7206,12035,18,38348206,47,-77.9828707153052,1.39754248593737,1,0.381558457093008
3389,6945,70,90,500,3959,3275,28381,2595,14597,19,38141805,50,-77.9828707153052,0.838525491562421,1,0.765516788149002
