GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SM,SW,VPD,soilClayContent,soilWaterContent,soilPH,soilBulkDensity,soilTaxa,Ndepo,LAI,BIOMASS,longitude,latitude,indRows,indCols,Region,randomNum
4051,7749,59,93,0,6280,1404,29757,1600,484,14229,51,3327,4389,5337,9448,261,25945380,49,17600,-79.65992169843,0.838525491562421,35,180,1,0.154167158186831
3848,7490,49,86,0,6565,3174,29730,1448,438,12988,51,3269,4684,5415,8538,261,32916613,45,16734,-79.65992169843,0.279508497187474,36,180,1,0.215126080518626
3440,7258,60,90,52,6892,3305,29659,3184,381,11009,41,2950,5275,5600,9400,261,23960835,41,16025,-79.65992169843,-2.51557647468726,41,180,1,0.645172822995348
3477,7146,63,91,30,5077,2394,29511,5279,563,12738,27,2916,5100,5533,8833,261,25918107,39,16216,-79.65992169843,-3.07459346906221,42,180,1,0.606139166231606
3354,7105,58,87,13,4717,2514,29362,3164,457,15576,32,2875,5025,5550,9100,261,25948836,36,14650,-79.65992169843,-3.63361046343716,43,180,1,0.182345124911953
3820,7338,65,91,159,5929,3344,29628,4165,495,10923,29,3283,4105,5172,10108,389,33687265,51,20461,-79.1009047040551,0.838525491562421,35,181,1,0.867691456244425
3609,7038,47,82,213,5437,4183,29501,3587,484,11255,30,3100,4887,5360,9489,261,33762283,47,18709,-79.1009047040551,0.279508497187474,36,181,1,0.527718104582934
3403,6944,58,81,184,5005,3745,29404,3289,482,11664,26,3036,4768,5364,9344,261,33798507,49,19716,-79.1009047040551,-0.279508497187474,37,181,1,0.974537629655931
3223,6524,44,73,115,4551,3989,28810,6744,504,12987,17,2700,4880,5410,8680,261,33144389,46,20090,-79.1009047040551,-0.838525491562421,38,181,1,0.2854848172305
3433,6880,46,81,71,4227,4348,28571,6739,508,13837,15,2900,5200,5900,8900,264,30811860,38,14650,-79.1009047040551,-1.39754248593737,39,181,1,0.949081000950822
3442,6959,59,86,36,4184,4348,28914,13672,530,13767,18,2866,5066,5933,8733,264,29478000,34,10000,-79.1009047040551,-1.95655948031232,40,181,1,0.607605310564352
2593,6015,51,66,1782,3776,3094,28431,1773,455,13964,22,2500,5000,5500,8600,261,25418583,41,25900,-79.1009047040551,-3.07459346906221,42,181,1,0.776487807153511
2959,6525,56,72,1938,4292,2306,28776,1933,464,14663,24,2796,5117,5406,8965,261,24889722,47,24841,-79.1009047040551,-3.63361046343716,43,181,1,0.0634819601111457
3036,6736,59,79,1688,4744,2341,28793,2173,476,14991,26,2863,4694,5380,8989,158,23828745,48,26575,-79.1009047040551,-4.19262745781211,44,181,1,0.591157019335551
3092,6825,63,83,2187,4877,3013,29086,2285,552,15467,33,3029,4932,5388,8760,158,23153653,50,26308,-79.1009047040551,-4.75164445218705,45,181,1,0.899757533231989
2970,6598,63,81,2476,4976,1839,29067,2187,538,15667,34,2970,5350,5450,8410,264,23039102,48,24115,-79.1009047040551,-5.310661446562,46,181,1,0.50978799400869
2878,6490,66,84,1827,5178,1918,28943,1398,411,16199,39,2900,5640,5500,8260,264,22826155,43,19180,-79.1009047040551,-5.86967844093695,47,181,1,0.53283478564956
3574,7059,74,96,226,6126,755,29835,2751,514,14252,39,3810,3857,5289,11523,402,26391547,47,25921,-78.5418877096801,9.22378040718663,20,182,1,0.798575636163701
3583,7344,77,100,70,6084,1089,29867,2764,459,11560,44,3200,4650,5250,11900,375,29786009,50,23850,-78.5418877096801,8.66476341281169,21,182,1,0.655095978368141
4158,7769,64,93,0,5770,1909,29844,4634,574,9040,40,3291,4020,4987,8820,389,8496474,46,19166,-78.5418877096801,2.51557647468726,32,182,1,0.463057825671424
4254,7842,71,98,0,5893,2098,29823,3716,528,11241,39,3352,4061,5033,8961,389,28204628,48,20994,-78.5418877096801,1.95655948031232,33,182,1,0.557317047715037
3895,7312,63,90,13,5452,3590,29769,4650,518,11849,33,3487,4545,5192,9885,261,31726593,48,18128,-78.5418877096801,1.39754248593737,34,182,1,0.743033643725929
3524,6992,52,82,82,4522,3275,29236,6257,505,11481,17,3236,4838,5345,9472,261,36656959,46,19607,-78.5418877096801,0.838525491562421,35,182,1,0.514321677398306
3295,6764,56,81,414,3888,2540,29006,4556,499,12687,17,2938,5083,5347,8711,264,34607952,46,23497,-78.5418877096801,0.279508497187474,36,182,1,0.120782358492523
2999,6492,60,78,531,3537,3102,28626,3943,520,13068,18,2829,4855,5444,8777,264,33582052,50,28688,-78.5418877096801,-0.279508497187474,37,182,1,0.268086670460766
2590,5851,59,72,1541,3495,3299,28259,2080,505,15735,20,2233,5033,5533,7400,264,31324927,45,26466,-78.5418877096801,-0.838525491562421,38,182,1,0.924859012550818
2510,5529,42,55,2035,3965,2697,28203,2111,456,16709,18,2444,5622,5577,7527,261,14158338,41,16205,-78.5418877096801,-1.39754248593737,39,182,1,0.589397306346545
2556,5655,38,59,2149,4546,2697,28146,3012,525,15925,17,2474,5329,5688,7470,261,13447596,44,20740,-78.5418877096801,-1.95655948031232,40,182,1,0.53922341873659
2902,6364,51,69,2462,4903,2068,28346,2422,529,14923,17,2689,5335,5524,8078,261,24411092,47,23391,-78.5418877096801,-2.51557647468726,41,182,1,0.937265264691391
3124,6632,57,76,3246,5357,2093,28487,2222,495,14246,19,2980,5009,5498,9083,264,23335225,46,24567,-78.5418877096801,-3.07459346906221,42,182,1,0.255628958293643
3357,7037,62,83,2622,5489,2322,29131,2820,499,13693,26,3216,4723,5368,9830,264,23055337,50,25572,-78.5418877096801,-3.63361046343716,43,182,1,0.911900091597237
3626,7428,71,95,2254,5827,1794,29158,3780,484,14075,25,3150,4366,5215,10588,264,22498991,53,27004,-78.5418877096801,-4.19262745781211,44,182,1,0.557116139480797
3624,7427,72,96,2057,6149,2157,29242,2995,496,14428,33,3150,4470,5138,10682,402,22923318,51,27413,-78.5418877096801,-4.75164445218705,45,182,1,0.738684886893027
3545,7347,70,94,1726,5994,3444,29394,1770,515,14480,50,3112,4758,5272,10203,264,23722236,52,26272,-78.5418877096801,-5.310661446562,46,182,1,0.684320844074304
3242,7011,64,88,2013,4897,1562,29480,1470,450,15086,67,2988,5488,5511,8288,264,25333763,49,25222,-78.5418877096801,-5.86967844093695,47,182,1,0.13970589503849
3785,7259,78,96,277,6743,755,29856,2073,460,13674,44,3875,3924,5426,11224,402,24353784,48,25260,-77.9828707153052,9.22378040718663,20,183,1,0.973488582318938
4024,7638,86,99,195,6780,1089,29853,2665,501,14284,40,3609,3729,5402,11679,402,43802413,50,23506,-77.9828707153052,8.66476341281169,21,183,1,0.424539768316478
3973,7592,80,97,43,6608,1837,29849,2943,579,13360,40,3544,3971,5272,11656,402,25149704,48,22902,-77.9828707153052,8.10574641843674,22,183,1,0.0762116456896338
3808,7535,76,95,0,6559,1831,29710,4742,536,13186,32,3311,4615,5338,10837,261,12758701,51,26381,-77.9828707153052,7.54672942406179,23,183,1,0.107926188231594
3702,7218,66,86,12,6031,1909,29759,12443,532,9479,30,3398,4019,4977,9698,389,17574932,50,20259,-77.9828707153052,2.51557647468726,32,183,1,0.972241315159768
3561,6946,61,82,25,5074,2098,29607,6527,560,11814,26,3399,4192,5049,9748,261,37229255,49,21170,-77.9828707153052,1.95655948031232,33,183,1,0.570353339236255
3433,6868,58,81,30,4476,3590,29287,7206,509,12035,18,3287,5051,5277,9272,261,38348206,47,19399,-77.9828707153052,1.39754248593737,34,183,1,0.483824883183887
3389,6945,70,90,500,3959,3275,28381,2595,532,14597,19,3271,5031,5268,8902,261,38141805,50,23352,-77.9828707153052,0.838525491562421,35,183,1,0.644989753034534
2724,5812,42,59,1691,4565,2540,28445,2225,480,15884,20,2396,5145,5560,8042,261,35030787,44,23842,-77.9828707153052,0.279508497187474,36,183,1,0.218204376162376
3296,6811,55,71,1913,5320,3102,28489,3425,496,15230,16,2481,4813,5576,8365,261,33473824,49,23283,-77.9828707153052,-0.279508497187474,37,183,1,0.694902920496989
3528,6966,58,76,3420,5683,3299,29298,3749,490,14435,35,2766,4754,5391,8856,261,30415195,51,23648,-77.9828707153052,-0.838525491562421,38,183,1,0.245756858601072
3616,7035,60,81,3355,6160,2697,29416,3092,497,14600,36,2965,4859,5261,9373,375,27484949,52,23866,-77.9828707153052,-1.39754248593737,39,183,1,0.633619064008014
3681,7244,63,86,3485,6408,2697,29378,4050,526,13767,30,3077,4793,5217,9808,264,26034257,53,24685,-77.9828707153052,-1.95655948031232,40,183,1,0.960137140827273
3739,7386,69,93,3323,6392,2068,29484,4648,557,13314,32,3115,4696,5218,10542,264,23193976,54,26051,-77.9828707153052,-2.51557647468726,41,183,1,0.726421985150142
3801,7452,74,95,2704,6534,2093,29660,3009,553,13857,36,3126,4538,5125,11165,402,22293546,54,27578,-77.9828707153052,-3.07459346906221,42,183,1,0.96965829636015
3935,7714,77,98,1870,6530,2322,29679,2713,548,14770,42,3122,4427,4996,11393,402,22138144,54,27970,-77.9828707153052,-3.63361046343716,43,183,1,0.762140898634666
3986,7808,79,100,1321,6540,1794,29726,3144,548,14983,38,2976,4369,4980,11164,402,21834114,55,27567,-77.9828707153052,-4.19262745781211,44,183,1,0.525095840809228
4197,8112,85,108,1348,6573,2157,29562,3207,556,15015,34,3137,4305,5013,11330,402,22808152,54,27595,-77.9828707153052,-4.75164445218705,45,183,1,0.446790244714577
3549,7371,69,89,1415,6275,3444,29209,2974,557,14898,24,3186,4715,5190,9789,340,24063802,52,26175,-77.9828707153052,-5.310661446562,46,183,1,0.638361974896685
2781,6425,57,79,860,5336,1562,28781,2996,515,14969,17,3114,5259,5463,7806,264,26587567,48,25151,-77.9828707153052,-5.86967844093695,47,183,1,0.307137787125137
2497,6016,58,76,2347,4560,1327,28573,2116,489,15818,29,2975,5075,5475,7750,264,27962804,49,28275,-77.9828707153052,-6.4286954353119,48,183,1,0.443405928293768
2476,5958,59,78,3238,4335,1679,28561,2198,440,16475,32,2900,4700,5550,8250,261,26631788,46,27950,-77.9828707153052,-6.98771242968684,49,183,1,0.665269945243287
3893,7538,79,95,181,6780,1372,29775,3020,532,13165,36,3373,4194,5237,11692,375,19209196,51,26075,-77.4238537209302,8.66476341281169,21,184,1,0.822277174423012
3988,7728,84,100,75,6608,1554,29684,3647,519,13622,30,3231,4213,5206,11701,402,46322468,55,26058,-77.4238537209302,8.10574641843674,22,184,1,0.319021311251583
4118,7846,86,101,507,6559,1675,29762,3788,554,13231,36,3231,4089,5226,11579,389,45293040,57,25473,-77.4238537209302,7.54672942406179,23,184,1,0.657045037216022
3893,7569,75,92,335,6376,2079,29760,5114,551,12661,30,3393,4098,5236,11154,261,21113676,52,25704,-77.4238537209302,6.98771242968684,24,184,1,0.505403407519289
3718,7375,61,85,0,6148,2171,29741,7218,543,9334,30,3381,4623,5187,10350,261,19487407,44,22611,-77.4238537209302,6.4286954353119,25,184,1,0.157446031156873
3952,7740,66,88,0,5942,1943,29764,6810,583,8243,30,3368,4516,5266,10272,261,14591295,46,23041,-77.4238537209302,5.86967844093695,26,184,1,0.305076553398929
3860,7667,63,87,0,5788,1860,29749,6897,554,8509,28,3445,4235,5163,10092,261,15304718,46,22458,-77.4238537209302,5.310661446562,27,184,1,0.105101287671345
3861,7747,69,87,0,5765,1801,29803,9798,438,8409,24,3467,3827,4950,10337,389,13031426,46,23257,-77.4238537209302,4.75164445218705,28,184,1,0.870621818612893
3661,7496,55,83,0,5874,1795,29818,15321,579,8688,24,3488,3972,4831,10027,389,15934166,46,24081,-77.4238537209302,4.19262745781211,29,184,1,0.678950665498254
3617,7288,66,82,0,6050,1795,29771,17957,588,7499,28,3166,4200,5016,10577,389,16195334,47,23794,-77.4238537209302,3.63361046343716,30,184,1,0.826875222837622
3570,7188,61,79,0,6028,2473,29769,10255,576,9307,29,3179,4141,5096,10667,261,16749975,48,21396,-77.4238537209302,3.07459346906221,31,184,1,0.946069323977357
3406,6895,56,79,41,6031,4047,29587,11411,579,10300,25,3293,4699,5214,9450,261,33967472,46,20339,-77.4238537209302,2.51557647468726,32,184,1,0.630603912133686
3341,6837,59,81,204,5074,4696,29357,5207,507,14100,31,3240,4997,5165,9559,261,39310372,47,20912,-77.4238537209302,1.95655948031232,33,184,1,0.513402218344765
3184,6733,53,79,558,4476,3309,29069,4229,513,14794,32,2840,5330,5270,8390,264,40119503,48,18511,-77.4238537209302,1.39754248593737,34,184,1,0.555994970075604
2928,6183,43,63,3157,3959,3252,28543,2913,483,14586,17,2552,5104,5496,7734,261,38977712,45,23081,-77.4238537209302,0.838525491562421,35,184,1,0.987430970242978
3652,7074,61,81,2898,4565,2890,29241,2882,473,14602,34,2995,4787,5303,10005,261,34557052,54,25012,-77.4238537209302,0.279508497187474,36,184,1,0.626901509093195
3859,7380,63,84,2785,5320,2210,29258,3775,485,14490,31,3050,4876,5102,10160,264,32345236,54,25791,-77.4238537209302,-0.279508497187474,37,184,1,0.852016973881539
4115,7702,77,97,1454,5683,2064,29637,3596,550,14432,34,3102,4357,4863,10840,402,28352840,56,26778,-77.4238537209302,-0.838525491562421,38,184,1,0.490250621804489
4244,7892,83,102,756,6160,2127,29680,3461,572,14483,34,2917,3923,4740,11445,402,25357499,58,27714,-77.4238537209302,-1.39754248593737,39,184,1,0.0199587554199986
4128,7771,81,101,745,6408,2127,29668,2932,551,14127,34,2910,3941,4707,11290,402,23961721,58,27202,-77.4238537209302,-1.95655948031232,40,184,1,0.243831396532202
4230,7912,86,107,810,6392,1967,29735,3073,570,13895,34,2833,3825,4644,11071,402,21238234,59,28041,-77.4238537209302,-2.51557647468726,41,184,1,0.550075064418023
4145,7775,85,103,408,6534,1681,29791,3301,572,13947,33,3010,3815,4602,10746,389,20645102,59,29453,-77.4238537209302,-3.07459346906221,42,184,1,0.101567016003368
4089,7758,83,102,396,6530,1597,29792,3602,542,14490,34,3079,3927,4548,10903,402,20671851,58,30725,-77.4238537209302,-3.63361046343716,43,184,1,0.474312083106096
3961,7658,80,98,332,6540,1563,29763,3326,517,14618,33,3085,3973,4600,10744,402,20734853,56,27994,-77.4238537209302,-4.19262745781211,44,184,1,0.17453116810711
4149,7896,83,102,362,6573,1975,29712,2634,517,14880,37,3114,4112,4720,10072,402,22311244,58,29372,-77.4238537209302,-4.75164445218705,45,184,1,0.325383132003368
3701,7504,71,91,759,6275,2271,29360,2801,542,15151,30,3371,4479,5110,10119,340,24012269,54,28159,-77.4238537209302,-5.310661446562,46,184,1,0.110386313590483
3005,6712,58,81,1582,5336,2253,29193,2332,530,15464,33,3150,5101,5425,8531,264,27425319,49,25042,-77.4238537209302,-5.86967844093695,47,184,1,0.428236510815134
3000,6774,64,84,2664,4560,1914,28876,2342,487,15436,26,3440,4802,5370,8868,264,29549375,49,27525,-77.4238537209302,-6.4286954353119,48,184,1,0.71899060326803
3253,7120,68,92,2796,4335,2269,28739,2870,441,15830,26,3399,4700,5314,9557,264,28344927,50,28025,-77.4238537209302,-6.98771242968684,49,184,1,0.767616586603275
2746,6419,63,85,2786,4230,2269,28535,2509,441,16302,24,3166,4889,5350,9014,261,24954917,45,27314,-77.4238537209302,-7.54672942406179,50,184,1,0.927185202538995
2481,5959,58,73,3494,3603,1990,28364,1847,421,16276,29,2880,4500,5380,8840,261,21768289,44,27320,-77.4238537209302,-8.10574641843674,51,184,1,0.756954049487111
4268,7831,88,99,526,7565,1833,29845,2369,503,12510,44,3133,3966,5316,11733,389,32255021,57,19933,-76.8648367265553,8.10574641843674,22,185,1,0.332498210386162
3829,7163,77,86,211,7390,2687,29887,3613,555,13113,43,2931,3531,4925,11975,389,50814870,50,9806,-76.8648367265553,7.54672942406179,23,185,1,0.88055950957798
4072,7587,73,89,199,6769,3824,29860,4788,570,11941,36,3274,4022,5074,11278,389,52248273,48,21442,-76.8648367265553,6.98771242968684,24,185,1,0.525609736535591
3984,7539,69,87,330,6314,4058,29736,7754,582,10289,24,3236,4112,4965,11229,389,51391847,46,24384,-76.8648367265553,6.4286954353119,25,185,1,0.267340285980459
4016,7700,69,86,312,6100,3691,29734,7834,584,10086,22,3274,4119,4975,10864,389,49283555,47,23523,-76.8648367265553,5.86967844093695,26,185,1,0.168216820292786
4112,7897,73,89,292,6013,3793,29737,7066,584,9845,23,3308,3993,4844,10594,389,47095970,49,22662,-76.8648367265553,5.310661446562,27,185,1,0.0450111867713388
3783,7578,67,84,47,5919,4474,29774,7639,583,10157,24,3403,4043,4778,10165,389,46014724,48,23155,-76.8648367265553,4.75164445218705,28,185,1,0.170774934576798
3516,7258,60,79,40,5954,4167,29733,9790,584,9845,23,3253,4245,4802,10458,389,43804049,49,23105,-76.8648367265553,4.19262745781211,29,185,1,0.925775412396874
3381,7102,54,78,39,6201,4167,29540,24954,592,10246,21,3200,4750,5113,10014,261,41607395,46,19637,-76.8648367265553,3.63361046343716,30,185,1,0.108623586670381
3082,6663,49,74,49,6034,4913,29421,18271,581,11286,19,3188,5060,5222,9179,261,40618151,46,20330,-76.8648367265553,3.07459346906221,31,185,1,0.834149341938526
3133,6785,62,80,616,5700,3631,29226,6826,554,11963,17,3247,5052,5152,9142,264,39614250,47,24276,-76.8648367265553,2.51557647468726,32,185,1,0.151815012788866
2415,5729,52,69,1706,4526,2968,29239,4683,519,15008,45,2683,4958,5333,7766,264,39019530,40,25658,-76.8648367265553,1.95655948031232,33,185,1,0.855876116022027
2854,6261,53,74,1116,4534,3380,28709,2789,512,15561,27,2771,5210,5368,8279,261,38670235,46,25305,-76.8648367265553,1.39754248593737,34,185,1,0.598567527704985
3260,6634,47,70,2865,5386,3813,29396,3127,484,14426,38,2903,5173,5350,8820,375,36288233,49,22853,-76.8648367265553,0.838525491562421,35,185,1,0.197768259893043
4151,7664,79,99,1798,6760,1919,29700,3428,554,13964,40,3300,4158,4825,11408,389,31903432,59,25258,-76.8648367265553,0.279508497187474,36,185,1,0.797530519850749
4282,7882,84,104,786,7355,1716,29717,3728,563,14027,34,3070,3795,4480,11430,389,29709649,59,27490,-76.8648367265553,-0.279508497187474,37,185,1,0.787385651645916
4183,7753,81,96,572,7274,1717,29738,3716,574,14181,33,3092,3776,4379,10730,389,25889182,59,28240,-76.8648367265553,-0.838525491562421,38,185,1,0.0955850832602574
4049,7597,80,93,413,7065,1717,29747,3174,572,14251,34,3001,3760,4481,9697,402,23379556,58,28400,-76.8648367265553,-1.39754248593737,39,185,1,0.171447782118478
